���ڵ�,����,�°����,���౸��,��ġ��ġ,�������,�°��� ����
151,��û(1),�°���)���������� ����#1,B2-B1,���� 3-2,��밡��,EV
151,��û(1),�°���)���������� ����#2,B2-B1,���� 8-3,��밡��,EV
152,����,�°���)���������� ����#1,B2-B1,���� 6-4,��밡��,EV
152,����,�°���)���������� ����#2,B2-B1,���� 4-4,��밡��,EV
153,����3��(1),�°���)���������� ����#1,B2-B1,���� 4-4,��밡��,EV
153,����3��(1),�°���)���������� ����#2,B2-B1,���� 6-4,��밡��,EV
154,����5��,�°���)���������� ����#1,B2-B1,���� 8-3,��밡��,EV
154,����5��,�°���)���������� ����#2,B2-B1,���� 3-2,��밡��,EV
155,���빮(1),�°���)���������� ����#1,B2-B1,���� 10-4,��밡��,EV
155,���빮(1),�°���)���������� ����#2,B2-B1,���� 2-1,��밡��,EV
156,�ż���(1),�°���)���������� ����#1,B2-B1,���� 3-4,��밡��,EV
156,�ż���(1),�°���)���������� ����#2,B2-B1,���� 8-1,��밡��,EV
157,���⵿,�°���)���������� ����#1,B2-B1,���� 9-4,��밡��,EV
157,���⵿,�°���)���������� ����#2,B2-B1,���� 2-1,��밡��,EV
159,������(1),�°���)���������� ����#2,B2-BM2-B1,���� 10-3,��밡��,EV
159,������(1),�°���)���������� ����#3,B2-B1,���� 4-8,��밡��,EV
159,������(1),�°���)���������� ����#5,B2-B1,���� 1-2,��밡��,EV
159,������(1),�°���)���������� ����#4,B2-B1,���� 7-3,��밡��,EV
202,�������Ա�,�°���)���������� ����#2,B2-B1,���� 6-2,��밡��,EV
202,�������Ա�,�°���)���������� ����#1,B2-B1,�ܼ� 5-3,��밡��,EV
203,������3��(2),�°���)���������� ����#2,B2-B1,���� 3-2,��밡��,EV
203,������3��(2),�°���)���������� ����#1,B2-B1,�ܼ� 8-3,��밡��,EV
204,������4��(2),�°���)���������� ����#2,B2-B1,���� 8-3,��밡��,EV
204,������4��(2),�°���)���������� ����#1,B2-B1,�ܼ� 3-2,��밡��,EV
205,���빮���繮ȭ����(2),�°���)���������� ����#2,B2-B1,���� 3-2,��밡��,EV
205,���빮���繮ȭ����(2),�°���)���������� ����#1,B2-B1,�ܼ� 8-3,��밡��,EV
206,�Ŵ�(2),�°���)���������� ����#2,B2-B1,���� 7-4,��밡��,EV
206,�Ŵ�(2),�°���)���������� ����#1,B2-B1,�ܼ� 3-4,��밡��,EV
207,��սʸ�,�°���)���������� ����#2,B2-B1,���� 3-4,��밡��,EV
207,��սʸ�,�°���)���������� ����#1,B2-B1,�ܼ� 8-1,��밡��,EV
208,�սʸ�(2),�°���)���������� ����#2,B3-B2,���� 3-4,��밡��,EV
208,�սʸ�(2),�°���)���������� ����#1,B3-B2,�ܼ� 3-2,��밡��,EV
210,�Ҽ�,�°���)���������� ����#2,F2-F3,���� 7-1,��밡��,EV
210,�Ҽ�,�°���)���������� ����#1,F2-F3,�ܼ� 7-1,��밡��,EV
211,����,�°���)���������� ����#2,F2-F3,���� 4-4,��밡��,EV
211,����,�°���)���������� ����#1,F2-F3,�ܼ� 7-1,��밡��,EV
214,����,�°���)���������� ����#2,F1-F2,���� 7-3,��밡��,EV
214,����,�°���)���������� ����#1,F1-F2,�ܼ� 4-2,��밡��,EV
215,��ǳ���,�°���)���������� ����#2,F1-F2,���� 8-1,��밡��,EV
215,��ǳ���,�°���)���������� ����#1,F1-F2,�ܼ� 3-4,��밡��,EV
216,���(2),�°���)���������� ����#2,B2-B1,���� 6-3,��밡��,EV
216,���(2),�°���)���������� ����#1,B2-B1,�ܼ� 5-2,��밡��,EV
217,��ǻ���,�°���)���������� ����#2,B2-B1,���� 4-1,��밡��,EV
217,��ǻ���,�°���)���������� ����#1,B2-B1,�ܼ� 7-3,��밡��,EV
218,���տ��(2),�°���)���������� ����#2,B2-B1,���� 8-4,��밡��,EV
218,���տ��(2),�°���)���������� ����#1,B2-B1,�ܼ� 2-4,��밡��,EV
221,����,�°���)���������� ����#2,B2-B1,���� 4-1,��밡��,EV
221,����,�°���)���������� ����#1,B2-B1,�ܼ� 7-3,��밡��,EV
222,����(2),�°���)���������� ����#2,B2-B1,���� 3-4,��밡��,EV
222,����(2),�°���)���������� ����#1,B2-B1,�ܼ� 8-1,��밡��,EV
223,����(2),�°���)���������� ����#2,B2-B1,���� 3-1,��밡��,EV
223,����(2),�°���)���������� ����#1,B2-B1,�ܼ� 8-4,��밡��,EV
224,����,�°���)���������� ����#2,B2-B1,���� 9-1,��밡��,EV
224,����,�°���)���������� ����#1,B2-B1,�ܼ� 2-4,��밡��,EV
225,���,�°���)���������� ����#2,B2-B1,���� 3-1,��밡��,EV
225,���,�°���)���������� ����#1,B2-B1,�ܼ� 8-3,��밡��,EV
227,������,�°���)���������� ����#2,B2-B1,���� 3-3,��밡��,EV
227,������,�°���)���������� ����#1,B2-B1,�ܼ� 8-2,��밡��,EV
231,�Ŵ��,�°���)���������� ����#2,F2-F3,���� 8-1,��밡��,EV
231,�Ŵ��,�°���)���������� ����#1,F2-F3,�ܼ� 3-4,��밡��,EV
232,���ε����д���,�°���)���������� ����#2,F2-F3,���� 7-4,��밡��,EV
233,�븲(2),�°���)���������� ����#2,F2-F3,���� 8-3,��밡��,EV
233,�븲(2),�°���)���������� ����#1,F2-F3,�ܼ� 3-2,��밡��,EV
234,�ŵ���(2),�°���)���������� ����#1,B2-B1,���� 3-2,��밡��,EV
234,�ŵ���(2),�°���)���������� ����#2,B2-B1,���� 4-4,��밡��,EV
235,����,�°���)���������� ����#2,B2-B1,���� 4-1,��밡��,EV
235,����,�°���)���������� ����#1,B2-B1,�ܼ� 7-4,��밡��,EV
236,��������û(2),�°���)���������� ����#2,B2-B1,���� 3-1,������,EV
236,��������û(2),�°���)���������� ����#1,B2-B1,�ܼ� 8-4,��밡��,EV
237,���(2),�°���)���������� ����#2,F2-F3,���� 3-2,��밡��,EV
237,���(2),�°���)���������� ����#1,F2-F3,�ܼ� 8-3,��밡��,EV
238,����(2),�°���)���������� ����#2,B2-B1,���� 7-3,��밡��,EV
238,����(2),�°���)���������� ����#1,B2-B1,�ܼ� 4-1,��밡��,EV
240,����,�°���)���������� ����#2,B2-B1,���� 4-4,��밡��,EV
240,����,�°���)���������� ����#1,B2-B1,�ܼ� 8-4,��밡��,EV
242,����,�°���)���������� ����#2,B2-B1,���� 4-3,��밡��,EV
242,����,�°���)���������� ����#1,B2-B1,�ܼ� 7-2,��밡��,EV
245,�Ŵ�,�°���)���������� ����#2,F1-F2,���� 3-2,��밡��,EV
245,�Ŵ�,�°���)���������� ����#1,F1-F2,�ܼ� 2-4,��밡��,EV
248,��õ��û,�°���)���������� ����#2,B2-B1,���� 3-3,��밡��,EV
248,��õ��û,�°���)���������� ����#1,B2-B1,�ܼ� 4-1,��밡��,EV
249,�����װŸ�,�°���)���������� ����#2,B3-B2,���� 3-4,��밡��,EV
249,�����װŸ�,�°���)���������� ����#1,B3-B2,�ܼ� 4-1,��밡��,EV
250,���,�°���)���������� ����#2,B2-B1,���� 4-3,��밡��,EV
250,���,�°���)���������� ����#1,B2-B1,�ܼ� 1-1,��밡��,EV
312,�ұ�(3),�°���)���������� ����#1,B2-B1,���� 3-3,��밡��,EV
312,�ұ�(3),�°���)���������� ����#2,B2-B1,���� 8-2,��밡��,EV
315,������,�°���)���������� ����#1,B3-B2,���� 3-3,��밡��,EV
315,������,�°���)���������� ����#2,B3-B2,���� 8-2,��밡��,EV
325,����(3),�°���)���������� ����#1,F2-F3,���� 10-1,��밡��,EV
325,����(3),�°���)���������� ����#2,F2-F3,���� 1-2,��밡��,EV
326,�б���,�°���)���������� ����#1,B2-B1,���� 8-2,��밡��,EV
326,�б���,�°���)���������� ����#2,B2-B1,���� 3-2,��밡��,EV
327,�Ż�,�°���)���������� ����#1,B2-B1,���� 3-1,��밡��,EV
327,�Ż�,�°���)���������� ����#2,B2-B1,���� 8-3,��밡��,EV
328,���,�°���)���������� ����#1,B2-B1,���� 3-3,��밡��,EV
328,���,�°���)���������� ����#2,B2-B1,���� 8-2,��밡��,EV
329,����͹̳�(3),�°���)���������� ����#1,B3-B2,���� 8-2,��밡��,EV
329,����͹̳�(3),�°���)���������� ����#2,B3-B2,���� 3-3,��밡��,EV
331,�����͹̳�,�°���)���������� ����#1,B3-B2,���� 3-2,��밡��,EV
331,�����͹̳�,�°���)���������� ����#2,B3-B2,���� 8-2,��밡��,EV
332,����(3),�°���)���������� ����#1,B2-B1,���� 3-1,��밡��,EV
332,����(3),�°���)���������� ����#2,B2-B1,���� 8-4,��밡��,EV
333,�ź�,�°���)���������� ����#1,B2-B1,���� 5-4,��밡��,EV
333,�ź�,�°���)���������� ����#2,B2-B1,���� 6-1,��밡��,EV
336,�п���,�°���)���������� ����#1,B5~B4,���� 5-4,��밡��,EV
336,�п���,�°���)���������� ����#2,B5~B4,���� 6-1,��밡��,EV
337,��û,�°���)���������� ����#1,B3-B2,���� 4-4,��밡��,EV
337,��û,�°���)���������� ����#2,B3-B2,���� 7-1,��밡��,EV
338,�Ͽ�,�°���)���������� ����#1,B3-B2,���� 6-3,��밡��,EV
338,�Ͽ�,�°���)���������� ����#2,B3-B2,���� 5-2,��밡��,EV
339,����(3),�°���)���������� ����#1,B2-B1,���� 8-3,��밡��,EV
339,����(3),�°���)���������� ����#2,B2-B1,���� 3-2,������,EV
340,��������(3),�°���)���������� ����#1,B4-B2,���� 8-2,��밡��,EV
340,��������(3),�°���)���������� ����#2,B4-B2,���� 3-2,��밡��,EV
341,��������,�°���)���������� ����#1,B3-B1,���� 4-2,��밡��,EV
341,��������,�°���)���������� ����#2,B3-B1,���� 7-3,��밡��,EV
342,����(3),�°���)���������� ����#1,B4-B1,���� 5-1,��밡��,EV
342,����(3),�°���)���������� ����#2,B4-B1,���� 6-4,��밡��,EV
409,���,�°���)���������� ����#1,F2-F3,���� 6-1,��밡��,EV
409,���,�°���)���������� ����#2,F2-F3,���� 5-4,��밡��,EV
411,���(4),�°���)���������� ����#1,F2-F3,���� 8-4,��밡��,EV
411,���(4),�°���)���������� ����#2,F2-F3,���� 3-1,��밡��,EV
412,â��(4),�°���)���������� ����#1,F2-F3,���� 2-4,��밡��,EV
412,â��(4),�°���)���������� ����#2,F2-F3,���� 8-2,��밡��,EV
412,â��(4),�°���)���������� ����#4,F2-F3,���� 3-2,��밡��,EV
412,â��(4),�°���)���������� ����#3,F2-F3,���� 8-4,��밡��,EV
413,�ֹ�,�°���)���������� ����#1,B2-B1,���� 8-4,��밡��,EV
413,�ֹ�,�°���)���������� ����#2,B2-B1,���� 3-1,��밡��,EV
414,����,�°���)���������� ����#1,B2-B1,���� 7-1,��밡��,EV
414,����,�°���)���������� ����#2,B2-B1,���� 4-4,��밡��,EV
415,�̾�,�°���)���������� ����#1,B2-B1,���� 8-2,��밡��,EV
415,�̾�,�°���)���������� ����#2,B2-B1,���� 3-4,��밡��,EV
416,�̾ƻ�Ÿ�,�°���)���������� ����#1,B2-B1,���� 3-1,��밡��,EV
416,�̾ƻ�Ÿ�,�°���)���������� ����#2,B2-B1,���� 8-3,��밡��,EV
418,���ſ����Ա�(4),�°���)���������� ����#1,B2-B1,���� 8-2,��밡��,EV
418,���ſ����Ա�(4),�°���)���������� ����#2,B2-B1,���� 3-4,��밡��,EV
420,��ȭ,�°���)���������� ����#1,B2-B1,���� 7-4,��밡��,EV
420,��ȭ,�°���)���������� ����#2,B2-B1,���� 3-4,��밡��,EV
423,�湫��(4),�°���)���������� ����#1,B3-B1,���� 8-1,��밡��,EV
423,�湫��(4),�°���)���������� ����#2,B3-B1,���� 3-3,��밡��,EV
427,�����Ա�,�°���)���������� ����#1,B2-B1,���� 8-1,��밡��,EV
427,�����Ա�,�°���)���������� ����#2,B2-B1,���� 3-3,��밡��,EV
428,�ﰢ��(4),�°���)���������� ����#1,B2-B1,���� 4-3,��밡��,EV
428,�ﰢ��(4),�°���)���������� ����#2,B2-B1,���� 7-2,��밡��,EV
429,�ſ��,�°���)���������� ����#1,B1-B2,���� 8-2,��밡��,EV
429,�ſ��,�°���)���������� ����#2,B1-B2,���� 3-2,��밡��,EV
430,����(4),�°���)���������� ����#1,B2-B1,���� 8-1,��밡��,EV
430,����(4),�°���)���������� ����#2,B2-B1,���� 3-3,��밡��,EV
431,����(4),�°���)���������� ����#1,F2-F3,���� 7-4,������,EV
431,����(4),�°���)���������� ����#2,F1-F2-F3,���� 4-4,������,EV
432,�ѽŴ��Ա�(4),�°���)���������� ����#1,B2-B1,���� 7-3,��밡��,EV
432,�ѽŴ��Ա�(4),�°���)���������� ����#2,B2-B1,���� 8-3,��밡��,EV
